cik,name,year,Assets,NetIncomeLoss,Revenues,gvkey,lobbying_spend,roa
836937,ESIO WATER & BEVERAGE DEVELOPMENT CORP.,2014,153457.0,-195152.0,,,,-1.2717047772340135
836937,ESIO WATER & BEVERAGE DEVELOPMENT CORP.,2015,5912.0,-48500.0,,,,-8.203653585926928
836937,UPD HOLDING CORP.,2016,64638.0,-78502.0,,,,-1.2144868343698754
836937,UPD HOLDING CORP.,2017,65308.0,-78502.0,,,,-1.2020273167146445
843212,AMERICAN ENERGY GROUP LTD,2012,1927318.0,-991784.0,849980.0,,,-0.5145928175838134
843212,AMERICAN ENERGY GROUP LTD,2013,3729706.0,-79419.0,1217553.0,,,-0.02129363547689818
843212,AMERICAN ENERGY GROUP LTD,2014,4788209.0,,1217553.0,,,
843212,AMERICAN ENERGY GROUP LTD,2015,4788209.0,-4708163.0,1108163.0,,,-0.9832826846113025
843212,AMERICAN ENERGY GROUP LTD,2016,30060.0,-3468720.0,,,,-115.3932135728543
843212,AMERICAN ENERGY GROUP LTD,2018,99713.0,,,,,
844059,"FRP HOLDINGS, INC.",2014,287093000.0,15385000.0,160140000.0,,,0.05358890673057163
844059,"FRP HOLDINGS, INC.",2015,252621000.0,8272000.0,21548000.0,,,0.03274470451783502
844059,"FRP HOLDINGS, INC.",2016,252478000.0,12024000.0,1185000.0,,,0.04762395139378481
844059,PATRIOT TRANSPORTATION HOLDING INC,2011,266390000.0,3753000.0,111338000.0,,,0.014088366680430947
844059,PATRIOT TRANSPORTATION HOLDING INC,2012,275705000.0,12211000.0,17191000.0,,,0.04429009267151485
844059,PATRIOT TRANSPORTATION HOLDING INC,2013,287093000.0,7808000.0,120106000.0,,,0.02719676202484909
845819,DALA PETROLEUM CORP.,2014,3116857.0,-2712084.0,0.0,,,-0.8701342409998277
845819,WESTCOTT PRODUCTS CORP,2011,0.0,-2382.0,0.0,,,
845819,WESTCOTT PRODUCTS CORP,2012,0.0,-10183.0,0.0,,,
845819,WESTCOTT PRODUCTS CORP,2013,0.0,-22220.0,0.0,,,
846377,"SOURCE FINANCIAL, INC.",2013,40227248.0,,6098374.0,,,
846377,"SOURCE FINANCIAL, INC.",2014,39242700.0,274598.0,5305130.0,,,0.006997428821156546
849146,LIFEVANTAGE CORP,2016,50259000.0,1003000.0,158291000.0,,,0.019956624684136174
849399,SYMANTEC CORP,2018,41000000.0,1138000000.0,,,,27.75609756097561
849636,CORTEX PHARMACEUTICALS INC/DE/,2014,1820655.0,-7572244.0,48309.0,37895.0,,-4.1590768157613605
851726,SANTA FE GOLD CORP,2014,21448275.0,-11643845.0,14571973.0,,,-0.542880254938917
851726,SANTA FE GOLD CORP,2017,7290.0,0.0,66884.0,,,0.0
854398,XATA CORP /MN/,2011,65825000.0,-1311000.0,63031000.0,,,-0.019916445119635397
854398,XRS CORP,2012,65825000.0,-2798000.0,63089000.0,,,-0.04250664641093809
854398,XRS CORP,2013,49139000.0,-10286000.0,56196000.0,,,-0.20932456907954985
854701,INTEGRATED SILICON SOLUTION INC,2011,291987000.0,55957000.0,270508000.0,,,0.1916420936548545
854701,INTEGRATED SILICON SOLUTION INC,2012,317071000.0,3137000.0,46386000.0,,,0.009893683118292118
854701,INTEGRATED SILICON SOLUTION INC,2013,361869000.0,4698000.0,17913000.0,,,0.012982598675211196
854701,INTEGRATED SILICON SOLUTION INC,2014,361869000.0,8812000.0,64193000.0,,,0.024351353666658377
854775,DIGI INTERNATIONAL INC,2011,283895000.0,8941000.0,182548000.0,,,0.03149403828880396
854775,DIGI INTERNATIONAL INC,2012,283895000.0,724000.0,24844000.0,,,0.002550238644569295
854775,DIGI INTERNATIONAL INC,2013,299953000.0,2307000.0,99257000.0,,,0.007691204955443019
854775,DIGI INTERNATIONAL INC,2014,290459000.0,1751000.0,85031000.0,,,0.006028389548955274
854775,DIGI INTERNATIONAL INC,2015,290459000.0,738000.0,85031000.0,,,0.002540806103443171
854775,DIGI INTERNATIONAL INC,2016,300360000.0,16708000.0,5789000.0,,,0.0556265814356106
854775,DIGI INTERNATIONAL INC,2017,184917000.0,2137000.0,45105000.0,,,0.011556536175689634
854775,DIGI INTERNATIONAL INC,2018,98801000.0,2621000.0,6226000.0,,,0.026528071578222893
854775,DIGI INTERNATIONAL INC,2019,90255000.0,9958000.0,226893000.0,,,0.11033183757132568
854775,DIGI INTERNATIONAL INC,2020,215651000.0,9958000.0,201737000.0,,,0.04617646104121938
854860,WILLIAMS CONTROLS INC,2011,34205000.0,-2009000.0,61859000.0,,,-0.05873410320128636
854860,WILLIAMS CONTROLS INC,2012,30346000.0,1506000.0,61859000.0,,,0.04962762802346273
857005,PARAMETRIC TECHNOLOGY CORP,2010,1307064000.0,31522000.0,1070330000.0,18699.0,,0.024116646162697465
857005,PARAMETRIC TECHNOLOGY CORP,2011,1629682000.0,24368000.0,466532000.0,18699.0,10000.0,0.014952610386566213
857005,PARAMETRIC TECHNOLOGY CORP,2012,1629682000.0,-35398000.0,429215000.0,18699.0,60000.0,-0.021720801972409342
857005,PTC INC.,2013,1828906000.0,85424000.0,604339000.0,18699.0,45000.0,0.046707703949792935
857005,PTC INC.,2014,1828906000.0,160194000.0,148151000.0,18699.0,,0.08759006750483622
857005,PTC INC.,2015,2199954000.0,143769000.0,1255242000.0,18699.0,,0.065350911882703
857005,PTC INC.,2016,2209913000.0,160194000.0,200300000.0,18699.0,,0.0724888264832145
857005,PTC INC.,2017,2345729000.0,6239000.0,893606000.0,18699.0,,0.002659727530332788
857005,PTC INC.,2018,2360384000.0,-54465000.0,1140533000.0,18699.0,,-0.023074635313576095
857005,PTC INC.,2019,2471908000.0,-27460000.0,1311494000.0,18699.0,,-0.011108827674816376
857005,PTC INC.,2020,3382738000.0,-27460000.0,244736000.0,18699.0,,-0.008117684550207553
857949,"CHINA GREEN AGRICULTURE, INC.",2016,44745889.0,31445126.0,4323514.0,,,0.7027489385672949
857949,"CHINA GREEN AGRICULTURE, INC.",2017,45448157.0,0.0,65607538.0,,,0.0
857949,"CHINA GREEN AGRICULTURE, INC.",2018,512622.0,25152154.0,,,,49.065693630004176
857949,"CHINA GREEN AGRICULTURE, INC.",2019,42269307.0,11590395.0,,,,0.2742035728193982
857949,"CHINA GREEN AGRICULTURE, INC.",2020,44715491.0,-15422166.0,,,,-0.34489537417804494
858655,HAYNES INTERNATIONAL INC,2011,596569000.0,,381543000.0,,,
858655,HAYNES INTERNATIONAL INC,2012,626926000.0,8875000.0,158882000.0,,,0.014156375712604039
858655,HAYNES INTERNATIONAL INC,2013,597852000.0,8443000.0,579561000.0,,,0.014122224229407947
858655,HAYNES INTERNATIONAL INC,2014,597852000.0,3751000.0,114300000.0,,,0.00627412804506801
858655,HAYNES INTERNATIONAL INC,2015,638191000.0,-1223000.0,110676000.0,,,-0.0019163541949040333
858655,HAYNES INTERNATIONAL INC,2016,649601000.0,11719000.0,101853000.0,,,0.01804030474091019
858655,HAYNES INTERNATIONAL INC,2017,649601000.0,-1890000.0,487635000.0,,,-0.0029094782797440275
858655,HAYNES INTERNATIONAL INC,2018,621819000.0,-672000.0,406359000.0,,,-0.0010807003324118433
858655,HAYNES INTERNATIONAL INC,2019,588694000.0,1509000.0,75090000.0,,,0.0025633011377727646
858655,HAYNES INTERNATIONAL INC,2020,593800000.0,1509000.0,59430000.0,,,0.0025412596833950824
858803,"AVANIR PHARMACEUTICALS, INC.",2011,89648994.0,-21996016.0,6089306.0,,,-0.2453570867733329
858803,"AVANIR PHARMACEUTICALS, INC.",2012,89648994.0,-60631563.0,6089306.0,,,-0.6763217331808542
858803,"AVANIR PHARMACEUTICALS, INC.",2013,76079007.0,-59743827.0,75365884.0,,,-0.7852866297269101
858803,"AVANIR PHARMACEUTICALS, INC.",2014,76079000.0,0.0,75366000.0,,,0.0
859737,HOLOGIC INC,2010,5625834000.0,-2216642000.0,1674499000.0,62336.0,80000.0,-0.39401127015123444
859737,HOLOGIC INC,2011,5625834000.0,10940000.0,418112000.0,62336.0,160000.0,0.0019446005694444594
859737,HOLOGIC INC,2012,1770107000.0,-40273000.0,571263000.0,62336.0,160000.0,-0.02275173195744664
859737,HOLOGIC INC,2013,688511000.0,-73634000.0,728057000.0,62336.0,160000.0,-0.10694672997236064
859737,HOLOGIC INC,2014,1397100000.0,3100000.0,0.0,62336.0,160000.0,0.0022188819697945743
859737,HOLOGIC INC,2015,932200000.0,11300000.0,655500000.0,62336.0,160000.0,0.012121862261317314
859737,HOLOGIC INC,2016,809100000.0,84800000.0,2705000000.0,62336.0,160000.0,0.10480781114818935
859737,HOLOGIC INC,2017,3771900000.0,330800000.0,207500000.0,62336.0,160000.0,0.0877011585673003
859737,HOLOGIC INC,2018,30900000.0,50500000.0,1236900000.0,62336.0,160000.0,1.6343042071197411
859737,HOLOGIC INC,2019,1751200000.0,406700000.0,,62336.0,160000.0,0.23224074920054819
859737,HOLOGIC INC,2020,159300000.0,1115200000.0,,62336.0,160000.0,7.0006277463904585
860518,ITEX CORP,2012,13111000.0,969000.0,4229000.0,,,0.07390740599496606
860518,ITEX CORP,2013,13111000.0,160000.0,156000.0,,,0.012203493249942797
860518,ITEX CORP,2014,13371000.0,1070000.0,14825000.0,,,0.08002393239099544
860518,ITEX CORP,2015,10740000.0,0.0,13542000.0,,,0.0
860518,ITEX CORP,2016,10740000.0,690000.0,11110000.0,,,0.06424581005586592
860543,"CHINA GRAND RESORTS, INC.",2012,46322.0,-258188.0,0.0,,,-5.573766244980787
860543,"CHINA GRAND RESORTS, INC.",2013,46322.0,-265250.0,,,,-5.726220802210612
860543,"CHINA GRAND RESORTS, INC.",2017,0.0,-137335.0,,,,
862668,ESCALON MEDICAL CORP,2016,5530380.0,0.0,11576466.0,,,0.0
863894,FEMALE HEALTH CO,2011,19442791.0,6737078.0,22221955.0,22817.0,,0.3465077621829088
863894,FEMALE HEALTH CO,2012,30446427.0,416667.0,7109050.0,22817.0,,0.013685251146218241
863894,FEMALE HEALTH CO,2013,35169953.0,3533846.0,9476866.0,22817.0,,0.10047912205057538
863894,FEMALE HEALTH CO,2014,31673154.0,3491669.0,6690195.0,22817.0,,0.11024064733180662
863894,FEMALE HEALTH CO,2015,37471711.0,375081.0,31456778.0,22817.0,,0.010009711059097355
863894,FEMALE HEALTH CO,2016,37471711.0,1170974.0,2029000.0,22817.0,,0.031249547158388364
863894,VERU INC.,2018,5600000.0,-6612047.0,2900000.0,22817.0,,-1.1807226785714287
863894,VERU INC.,2019,53628770.0,,15864483.0,22817.0,,
863894,VERU INC.,2020,53628770.0,-12017366.0,31803387.0,22817.0,,-0.22408431146192612
865436,WHOLE FOODS MARKET INC,2010,3783388000.0,,2466503000.0,24893.0,,
865436,WHOLE FOODS MARKET INC,2011,4292075000.0,342612000.0,10107787000.0,24893.0,,0.0798243273940926
865436,WHOLE FOODS MARKET INC,2012,4292075000.0,465573000.0,3390940000.0,24893.0,,0.10847270842191714
865436,WHOLE FOODS MARKET INC,2013,5538000000.0,142000000.0,2670000000.0,24893.0,,0.02564102564102564
865436,WHOLE FOODS MARKET INC,2014,5744000000.0,579000000.0,14194000000.0,24893.0,,0.1008008356545961
865436,WHOLE FOODS MARKET INC,2015,5741000000.0,142000000.0,4671000000.0,24893.0,,0.024734366835046158
865436,WHOLE FOODS MARKET INC,2016,1123000000.0,64000000.0,-144000000.0,24893.0,,0.05699020480854853
865436,WHOLE FOODS MARKET INC,2017,6676000000.0,245000000.0,968000000.0,24893.0,,0.03669862192929898
866706,ESCO TECHNOLOGIES INC,2010,923687000.0,44846000.0,613566000.0,23224.0,,0.048551078449734594
866706,ESCO TECHNOLOGIES INC,2011,88600000.0,23897000.0,28200000.0,23224.0,,0.2697178329571106
866706,ESCO TECHNOLOGIES INC,2012,203600000.0,13227000.0,138400000.0,23224.0,,0.0649656188605108
866706,ESCO TECHNOLOGIES INC,2013,1092328000.0,46879000.0,184500000.0,23224.0,,0.042916596480178114
866706,ESCO TECHNOLOGIES INC,2014,114600000.0,1559000.0,110518000.0,23224.0,,0.013603839441535776
866706,ESCO TECHNOLOGIES INC,2015,501200000.0,410000.0,123600.0,23224.0,,0.0008180367118914605
866706,ESCO TECHNOLOGIES INC,2016,110900000.0,0.0,153612000.0,23224.0,,0.0
866706,ESCO TECHNOLOGIES INC,2017,978371000.0,11528000.0,71600000.0,23224.0,,0.0117828512905636
866706,ESCO TECHNOLOGIES INC,2018,175500000.0,45882000.0,207800000.0,23224.0,,0.26143589743589746
866706,ESCO TECHNOLOGIES INC,2019,154200000.0,53703000.0,447833000.0,23224.0,,0.34826848249027237
866706,ESCO TECHNOLOGIES INC,2020,153000000.0,81039000.0,86200000.0,23224.0,,0.5296666666666666
866787,AUTOZONE INC,2010,5318405000.0,268933000.0,1275615000.0,,,0.05056647622736516
866787,AUTOZONE INC,2011,42317000.0,268933000.0,1200700000.0,,,6.355200037809864
866787,AUTOZONE INC,2012,5531955000.0,738311000.0,2792610000.0,,,0.13346294393211802
866787,AUTOZONE INC,2013,6892089000.0,371199000.0,3095414000.0,,,0.053858706699811916
866787,AUTOZONE INC,2014,6265639000.0,930373000.0,3224229000.0,,,0.14848812706892306
866787,AUTOZONE INC,2015,7883720000.0,238310000.0,2260264000.0,,,0.03022811566113459
866787,AUTOZONE INC,2016,247904000.0,1069744000.0,2143651000.0,,,4.315154253259326
866787,AUTOZONE INC,2017,295410000.0,278125000.0,5100702000.0,,,0.9414881012829627
866787,AUTOZONE INC,2018,9259781000.0,1280869000.0,10261112000.0,,,0.13832605760330616
866787,AUTOZONE INC,2019,295410000.0,366721000.0,10888676000.0,,,1.2413967028875124
866787,AUTOZONE INC,2020,120445000.0,1732972000.0,11645235000.0,,,14.388077545767779
867840,"PRECISION OPTICS CORPORATION, INC.",2015,2041882.0,-1178793.0,3912060.0,,,-0.5773071117723747
867963,UNITED AMERICAN HEALTHCARE CORP,2012,20537000.0,-7126000.0,,,,-0.3469834932073818
867963,UNITED AMERICAN HEALTHCARE CORP,2013,10124000.0,537000.0,,,,0.053042275780323986
868368,ROCHESTER MEDICAL CORPORATION,2011,91139464.0,-253535.0,52918875.0,,,-0.002781835539432183
868368,ROCHESTER MEDICAL CORPORATION,2012,75930734.0,,8139000.0,,,
868611,SONIC CORP,2011,679742000.0,19225000.0,550926000.0,,,0.028282789646660058
868611,SONIC CORP,2012,356600000.0,5499000.0,152098000.0,,,0.015420639371845206
868611,SONIC CORP,2013,322300000.0,1677000.0,542585000.0,,,0.0052032268073223704
868611,SONIC CORP,2014,319900000.0,12198000.0,152187000.0,,,0.038130665833072834
868611,SONIC CORP,2015,318200000.0,26296000.0,152187000.0,,,0.08263984915147705
868611,SONIC CORP,2016,308500000.0,12458000.0,552349000.0,,,0.04038249594813614
868611,SONIC CORP,2017,648661000.0,13118000.0,145803000.0,,,0.020223198249933325
868611,SONIC CORP,2018,531134000.0,19607000.0,129551000.0,,,0.03691535469391905
868725,RENTECH INC /CO/,2011,200515000.0,-21000.0,186687000.0,,,-0.00010473031942747425
868857,AECOM,2015,3382400000.0,300000.0,,147988.0,10000.0,8.869441816461684e-05
868857,AECOM,2015,3382400000.0,300000.0,,147988.0,10000.0,8.869441816461684e-05
868857,AECOM,2016,1256400000.0,-521700000.0,,147988.0,,-0.4152340019102197
868857,AECOM,2016,1256400000.0,-521700000.0,,147988.0,,-0.4152340019102197
868857,AECOM,2017,14014300000.0,-154800000.0,,147988.0,160000.0,-0.011045860299836596
868857,AECOM,2017,14014300000.0,-154800000.0,,147988.0,160000.0,-0.011045860299836596
868857,AECOM,2018,179100000.0,96109000.0,,147988.0,510000.0,0.5366219988833054
868857,AECOM,2018,179100000.0,96109000.0,,147988.0,510000.0,0.5366219988833054
868857,AECOM,2019,14461600000.0,217200000.0,4463300000.0,147988.0,590000.0,0.015019085025170105
868857,AECOM,2019,14461600000.0,217200000.0,4463300000.0,147988.0,590000.0,0.015019085025170105
868857,AECOM,2020,197800000.0,83700000.0,13878316000.0,147988.0,240000.0,0.423154701718908
868857,AECOM,2020,197800000.0,83700000.0,13878316000.0,147988.0,240000.0,0.423154701718908
868857,AECOM TECHNOLOGY CORP,2010,3789881000.0,236887000.0,,147988.0,70000.0,0.06250512878900419
868857,AECOM TECHNOLOGY CORP,2010,3789881000.0,236887000.0,,147988.0,70000.0,0.06250512878900419
868857,AECOM TECHNOLOGY CORP,2011,533300000.0,64800000.0,,147988.0,50000.0,0.12150759422463904
868857,AECOM TECHNOLOGY CORP,2011,533300000.0,64800000.0,,147988.0,50000.0,0.12150759422463904
868857,AECOM TECHNOLOGY CORP,2012,5577200000.0,69400000.0,,147988.0,,0.01244352004590117
868857,AECOM TECHNOLOGY CORP,2012,5577200000.0,69400000.0,,147988.0,,0.01244352004590117
868857,AECOM TECHNOLOGY CORP,2013,5789300000.0,-58567000.0,,147988.0,,-0.010116421674468416
868857,AECOM TECHNOLOGY CORP,2013,5789300000.0,-58567000.0,,147988.0,,-0.010116421674468416
868857,AECOM TECHNOLOGY CORP,2014,598000000.0,64100000.0,,147988.0,15000.0,0.10719063545150502
868857,AECOM TECHNOLOGY CORP,2014,598000000.0,64100000.0,,147988.0,15000.0,0.10719063545150502
869495,DEEP WELL OIL & GAS INC,2011,14624096.0,-50000.0,,,,-0.0034190147548265547
869495,DEEP WELL OIL & GAS INC,2017,23691595.0,,50570.0,,,
869495,DEEP WELL OIL & GAS INC,2018,22827332.0,,,,,
869531,GOLDEN EAGLE INTERNATIONAL INC,2017,46111.0,-162464.0,,,,-3.5233241525883194
870743,GROEN BROTHERS AVIATION INC /UT/,2012,357000.0,-23308000.0,4000.0,,,-65.28851540616246
871344,MOLLER INTERNATIONAL INC,2012,11218.0,-2262961.0,,,,-201.72588696737387
871344,MOLLER INTERNATIONAL INC,2013,13899.0,-1731785.0,,,,-124.59781279228721
871344,MOLLER INTERNATIONAL INC,2014,108535.0,-1735353.0,,,,-15.98887916340351
871344,MOLLER INTERNATIONAL INC,2015,23498.0,-1735353.0,,,,-73.85109371010299
874292,ADDVANTAGE TECHNOLOGIES GROUP INC,2011,52260253.0,2536307.0,42243592.0,,,0.0485322373008795
874292,ADDVANTAGE TECHNOLOGIES GROUP INC,2012,52887871.0,467577.0,10219221.0,,,0.008840911747043097
874292,ADDVANTAGE TECHNOLOGIES GROUP INC,2013,42032926.0,2536307.0,8498773.0,,,0.06034095746748632
874292,ADDVANTAGE TECHNOLOGIES GROUP INC,2014,6383232.0,1669716.0,29677178.0,,,0.2615784605666847
874292,ADDVANTAGE TECHNOLOGIES GROUP INC,2015,53405681.0,-6857.0,7641644.0,,,-0.0001283945803443645
874292,ADDVANTAGE TECHNOLOGIES GROUP INC,2016,15122911.0,1497900.0,12131986.0,,,0.09904839088188776
874292,ADDVANTAGE TECHNOLOGIES GROUP INC,2017,8097913.0,1497900.0,10837158.0,,,0.1849735851694134
874292,ADDVANTAGE TECHNOLOGIES GROUP INC,2019,8692986.0,,,,,
874292,ADDVANTAGE TECHNOLOGIES GROUP INC,2020,32683000.0,-17333000.0,,,,-0.5303368723801365
875582,NORTHERN TECHNOLOGIES INTERNATIONAL CORP,2012,40039742.0,3448196.0,19526527.0,19209.0,,0.08611933613358448
875582,NORTHERN TECHNOLOGIES INTERNATIONAL CORP,2013,49053949.0,927112.0,4543982.0,19209.0,,0.018899844332614282
875582,NORTHERN TECHNOLOGIES INTERNATIONAL CORP,2014,49053949.0,858586.0,5246350.0,19209.0,,0.01750289258057491
875582,NORTHERN TECHNOLOGIES INTERNATIONAL CORP,2015,51565648.0,980217.0,,19209.0,,0.019009108544510097
875582,NORTHERN TECHNOLOGIES INTERNATIONAL CORP,2016,51565648.0,-867514.0,2172297.0,19209.0,,-0.016823486829836795
875582,NORTHERN TECHNOLOGIES INTERNATIONAL CORP,2017,51070050.0,3422126.0,27577566.0,19209.0,,0.06700847169720806
875582,NORTHERN TECHNOLOGIES INTERNATIONAL CORP,2018,63549236.0,6701366.0,6779840.0,19209.0,,0.10545155885115598
875582,NORTHERN TECHNOLOGIES INTERNATIONAL CORP,2019,67511087.0,6701366.0,3052741.0,19209.0,,0.0992631921331677
875582,NORTHERN TECHNOLOGIES INTERNATIONAL CORP,2020,31659862.0,-1337709.0,2753930.0,19209.0,,-0.0422525215049895
876523,EZCORP INC,2011,756450000.0,122159000.0,733045000.0,,,0.16148985392292947
876523,EZCORP INC,2012,237615000.0,36365000.0,258352000.0,,,0.15304168507880395
876523,EZCORP INC,2013,756450000.0,143708000.0,150022000.0,,,0.18997686562231475
876523,EZCORP INC,2014,1352190000.0,11506000.0,850517000.0,,,0.008509159215790681
876523,EZCORP INC,2015,593268000.0,-86449000.0,606134000.0,,,-0.14571660699717498
876523,EZCORP INC,2016,1212230000.0,-67717000.0,94905000.0,,,-0.05586151142934922
876523,EZCORP INC,2017,596842000.0,11410000.0,100689000.0,,,0.019117287322272896
876523,EZCORP INC,2018,279599000.0,31858000.0,,,,0.11394175229525141
876523,EZCORP INC,2019,635152000.0,37282000.0,0.0,,,0.05869776053606066
876523,EZCORP INC,2020,35041000.0,-645000.0,250000.0,,,-0.01840700893239348
878522,STEWART ENTERPRISES INC,2011,2157098000.0,23266000.0,512664000.0,,,0.010785787201137825
878522,STEWART ENTERPRISES INC,2012,1908254000.0,38555000.0,216504000.0,,,0.0202043333853879
879407,"ARROWHEAD PHARMACEUTICALS, INC.",2016,128176505.0,-24745554.0,43750.0,,,-0.1930584236167151
879407,"ARROWHEAD PHARMACEUTICALS, INC.",2017,128176505.0,,31250.0,,,
879407,"ARROWHEAD PHARMACEUTICALS, INC.",2018,111609951.0,,1500000.0,,,
879407,"ARROWHEAD PHARMACEUTICALS, INC.",2019,111609951.0,-34380295.0,31300000.0,,,-0.3080396926256154
879407,"ARROWHEAD PHARMACEUTICALS, INC.",2020,349845437.0,-84553226.0,2900000.0,,,-0.24168737693154477
879407,ARROWHEAD RESEARCH CORP,2012,16527818.0,-3128885.0,4138834.0,,,-0.18931022836771316
879407,ARROWHEAD RESEARCH CORP,2013,16527818.0,-165977009.0,290266.0,,,-10.042281987858289
879407,ARROWHEAD RESEARCH CORP,2014,37329631.0,-31143289.0,43750.0,,,-0.834277976120364
879407,ARROWHEAD RESEARCH CORP,2015,132267914.0,-24745554.0,290266.0,,,-0.1870865975855641
879519,SEEN ON SCREEN TV INC.,2013,195474.0,-317682.0,271025.0,,,-1.6251880045428035
879796,ARI NETWORK SERVICES INC /WI,2012,-1549000.0,2443000.0,,,,-1.5771465461588121
879796,ARI NETWORK SERVICES INC /WI,2013,20509000.0,-753000.0,,,,-0.036715588278316835
879796,ARI NETWORK SERVICES INC /WI,2014,33128000.0,-102000.0,,,,-0.003078966433228689
879796,ARI NETWORK SERVICES INC /WI,2015,32348000.0,1071000.0,,,,0.03310869296401632
879796,ARI NETWORK SERVICES INC /WI,2016,49636000.0,,,,,
880059,EDUCATION MANAGEMENT CORPORATION,2014,162390000.0,-9514000.0,2751967000.0,,,-0.05858735143789642
880446,VITESSE SEMICONDUCTOR CORP,2011,60994000.0,-14812000.0,168177000.0,,,-0.24284355838279176
880446,VITESSE SEMICONDUCTOR CORP,2012,60994000.0,4711000.0,36892000.0,,,0.07723710528904483
880446,VITESSE SEMICONDUCTOR CORP,2013,56616000.0,-5765000.0,29737000.0,,,-0.101826338844143
880446,VITESSE SEMICONDUCTOR CORP,2014,104824000.0,-6434000.0,103773000.0,,,-0.06137907349461955
882184,HORTON D R INC /DE/,2010,6444500000.0,-2633600000.0,,,,-0.40865854604701685
882184,HORTON D R INC /DE/,2011,417600000.0,,,,,
882184,HORTON D R INC /DE/,2012,6835100000.0,,,,,
882184,HORTON D R INC /DE/,2013,527000000.0,,,,,
882184,HORTON D R INC /DE/,2014,8381200000.0,,,,,
882184,HORTON D R INC /DE/,2015,-5411900000.0,,,,,
882184,HORTON D R INC /DE/,2016,860100000.0,,,,,
882184,HORTON D R INC /DE/,2017,6300000000.0,,,,,
882184,HORTON D R INC /DE/,2018,893100000.0,289000000.0,651700000.0,,,0.32359198298062924
882184,HORTON D R INC /DE/,2019,198900000.0,886000000.0,349500000.0,,,4.454499748617396
882184,HORTON D R INC /DE/,2020,1726200000.0,431300000.0,6400400000.0,,,0.24985517321283746
882829,STATER BROS HOLDINGS INC,2011,1322787000.0,24584000.0,3606839000.0,,,0.01858500272530649
882829,STATER BROS HOLDINGS INC,2012,1232767000.0,24584000.0,937663000.0,,,0.019942130183562667
